1006979.6,-6.7004515647888185,-6.710669543755894,-6.690233585821743
1024289.8,-6.702783489227295,-6.712969932459207,-6.692597045995384
1041610.0,-6.697238540649414,-6.72373867536644,-6.670738405932387
1058948.8,-6.693858051300049,-6.703725343444689,-6.683990759155409
1076317.2,-6.6971282958984375,-6.718547900868325,-6.67570869092855
1093751.8,-6.692004108428955,-6.70438802572331,-6.6796201911346005
1111271.0,-6.6974255561828615,-6.708657717833699,-6.686193394532024
1128840.0,-6.698967170715332,-6.713174117570257,-6.684760223860407
1146434.0,-6.699334144592285,-6.708880369739053,-6.689787919445517
1164089.2,-6.696846866607666,-6.713736582934285,-6.679957150281048
1181867.0,-6.698513507843018,-6.710661773399961,-6.686365242286074
1199466.4,-6.6891263961792,-6.695597636451202,-6.682655155907197
1217215.6,-6.695606803894043,-6.715651194801609,-6.675562412986476
1234903.8,-6.695371150970459,-6.712828265055506,-6.677914036885412
1252641.2,-6.702566146850586,-6.711277187227025,-6.693855106474147
1270618.2,-6.700025272369385,-6.718260035343202,-6.681790509395568
1288522.6,-6.693057537078857,-6.719648281283113,-6.666466792874602
1306392.8,-6.689566802978516,-6.700382736048401,-6.67875086990863
1324405.4,-6.700295448303223,-6.712438490193615,-6.68815240641283
1342413.2,-6.698904132843017,-6.703120436507203,-6.694687829178831
1360483.8,-6.690519714355469,-6.699557684419488,-6.6814817442914505
1378592.4,-6.694573974609375,-6.713928816752551,-6.675219132466198
1396650.0,-6.6932331085205075,-6.704770746004663,-6.681695471036352
1414879.8,-6.69210376739502,-6.709195700744763,-6.675011834045277
1433073.2,-6.693260669708252,-6.711828353487504,-6.674692985929
1451311.6,-6.6936448097229,-6.70536124779511,-6.681928371650691
1469536.2,-6.690657329559326,-6.708388253243627,-6.6729264058750255
1487781.0,-6.69115629196167,-6.6991594732724575,-6.683153110650883
1506162.0,-6.692202568054199,-6.702459260916699,-6.681945875191699
1524552.8,-6.682696723937989,-6.697198557424715,-6.668194890451263
1542996.8,-6.693741989135742,-6.702919019232939,-6.684564959038545
1561230.2,-6.689590740203857,-6.702319605976159,-6.676861874431555
1579730.8,-6.695046138763428,-6.708333113719366,-6.68175916380749
1598291.6,-6.689146423339844,-6.702487410503643,-6.675805436176045
1616840.8,-6.6949817657470705,-6.703442437766832,-6.686521093727309
1635536.0,-6.693307590484619,-6.70623587131087,-6.680379309658369
1654115.4,-6.6998772621154785,-6.717388565011961,-6.682365959218996
1672845.8,-6.686446285247802,-6.709128076253111,-6.663764494242494
1691458.2,-6.689196681976318,-6.705344081746591,-6.673049282206045
1710311.8,-6.687943077087402,-6.700740569096578,-6.675145585078226
1729058.0,-6.683078098297119,-6.694630717155456,-6.671525479438782
1747688.6,-6.678847885131836,-6.692226304204593,-6.665469466059078
1766461.4,-6.682749176025391,-6.700179342989742,-6.66531900906104
1785178.0,-6.675611686706543,-6.684892733945863,-6.6663306394672235
1803872.4,-6.688549327850342,-6.702046694221924,-6.67505196147876
1822673.2,-6.687016010284424,-6.700840954693903,-6.673191065874945
1841672.6,-6.69337739944458,-6.713063826077205,-6.673690972811956
1860466.8,-6.6819908142089846,-6.695037767521113,-6.6689438608968565
1879521.8,-6.6978377342224125,-6.706189028991495,-6.68948643945333
1898728.0,-6.689113330841065,-6.695593556840612,-6.682633104841517
1917740.2,-6.675418758392334,-6.686093254130155,-6.664744262654514
1936727.4,-6.6947776794433596,-6.70285960368774,-6.686695755198979
1955962.8,-6.69055585861206,-6.70062752553536,-6.680484191688761
1975273.2,-6.683245754241943,-6.701597864533773,-6.664893643950113
1994456.0,-6.683890438079834,-6.69982198756498,-6.667958888594687
