4775380.0,-25.595499094432977,-25.624913491518143,-25.56608469734781
4825280.0,-25.57862524472933,-25.605712028846973,-25.551538460611688
4876520.0,-25.561917539697166,-25.58682878111124,-25.537006298283092
4928060.0,-25.545648243751067,-25.570434288205277,-25.520862199296857
4980780.0,-25.529644971532814,-25.553789653583568,-25.50550028948206
5034720.0,-25.514027142308628,-25.539387600844794,-25.48866668377246
5088480.0,-25.49879593760784,-25.5243291356497,-25.473262739565982
5142640.0,-25.483743883999935,-25.509355806728603,-25.458131961271267
5196400.0,-25.46894332258547,-25.49427794260712,-25.44360870256382
5251020.0,-25.45429632872183,-25.47991949135063,-25.428673166093034
5306620.0,-25.439956409372456,-25.465290586813573,-25.41462223193134
5361160.0,-25.42593629460532,-25.44967122481953,-25.402201364391114
5416560.0,-25.411979716777275,-25.437280848839542,-25.386678584715007
5472640.0,-25.398319196186417,-25.42430854139026,-25.372329850982574
5529400.0,-25.384933805578974,-25.41056497949605,-25.359302631661897
5585660.0,-25.371810183778855,-25.39700685754561,-25.3466135100121
5642840.0,-25.358816550613767,-25.384568412089422,-25.333064689138112
5701200.0,-25.34610225586276,-25.37110504293577,-25.32109946878975
5758600.0,-25.333691385509105,-25.35901057050426,-25.30837220051395
5817520.0,-25.3213513397694,-25.34459534491497,-25.29810733462383
5877360.0,-25.30934169691453,-25.332011148943366,-25.286672244885693
5937720.0,-25.297593637302093,-25.319643501128354,-25.27554377347583
5998560.0,-25.286060761990523,-25.307854447144774,-25.264267076836273
6059700.0,-25.27473303691841,-25.29514547890337,-25.25432059493345
6121460.0,-25.263596219459068,-25.28288045128586,-25.244311987632276
6183420.0,-25.25267363733503,-25.270976381110263,-25.234370893559795
6244400.0,-25.241926513591608,-25.26045065769635,-25.223402369486866
6307940.0,-25.23125191756988,-25.247466853441512,-25.21503698169825
6369880.0,-25.22095076971375,-25.236866053369816,-25.20503548605768
6432600.0,-25.210671768515475,-25.225910853338593,-25.195432683692356
6495420.0,-25.2006059830934,-25.215226664229508,-25.18598530195729
6559640.0,-25.190701576074648,-25.20522901368648,-25.176174138462816
6624040.0,-25.181046080683803,-25.194521888514483,-25.167570272853123
6689300.0,-25.171556007088288,-25.1848360327826,-25.158275981393977
6754400.0,-25.162267964111205,-25.174645076292474,-25.149890851929936
6819760.0,-25.15310975301396,-25.16399674511782,-25.1422227609101
6886200.0,-25.144112217534023,-25.155312127821315,-25.13291230724673
6954080.0,-25.13532386350166,-25.14531154661003,-25.12533618039329
7022180.0,-25.126762744149175,-25.1367300548944,-25.11679543340395
7091200.0,-25.118349554618394,-25.128239942970694,-25.108459166266094
7159220.0,-25.110123779089733,-25.119860727170312,-25.100386831009153
7229120.0,-25.101967893758385,-25.112051641305353,-25.091884146211417
7298040.0,-25.09404538247258,-25.10295771559174,-25.08513304935342
7368860.0,-25.08620577803086,-25.095114013307025,-25.077297542754692
7440180.0,-25.07859163184105,-25.087736032123715,-25.069447231558385
7511000.0,-25.071129747535007,-25.080437287048436,-25.061822208021578
7583120.0,-25.063763730271482,-25.072908468351695,-25.05461899219127
7655340.0,-25.05658536032999,-25.065489614604257,-25.047681106055723
7729220.0,-25.049532867629303,-25.058417637581318,-25.040648097677288
7801920.0,-25.04267614949479,-25.051206662545535,-25.03414563644404
7877080.0,-25.035883415579935,-25.044467773833468,-25.027299057326402
7951780.0,-25.02931261131244,-25.037516592129737,-25.021108630495146
8025280.0,-25.022835683501047,-25.030878908249214,-25.01479245875288
8101320.0,-25.01642439251463,-25.02395482200838,-25.008893963020878
8177320.0,-25.010231203068237,-25.017535374475774,-25.0029270316607
8254040.0,-25.004148025436987,-25.011220487961342,-24.99707556291263
8330920.0,-24.998201392900132,-25.004931210374888,-24.991471575425376
8407420.0,-24.992369373935368,-24.999123596023786,-24.98561515184695
8485660.0,-24.986633789152666,-24.993854989937272,-24.97941258836806
8564500.0,-24.98106596399142,-24.988646365936912,-24.973485562045926
8644120.0,-24.975622314058445,-24.982686703486994,-24.968557924629895
8723520.0,-24.97030881569689,-24.977395823235312,-24.963221808158465
8802960.0,-24.965090252739092,-24.972248122,-24.957932383478184
8883360.0,-24.9599743402565,-24.966479718794854,-24.953468961718148
8963580.0,-24.95499119396976,-24.960907772794144,-24.949074615145378
9046300.0,-24.950103230887496,-24.956051108258585,-24.944155353516408
9127780.0,-24.945386607523908,-24.951018746866687,-24.93975446818113
9209800.0,-24.9407328265429,-24.94658467508129,-24.934880978004507
9294720.0,-24.93619167716539,-24.942132650650965,-24.930250703679814
9378400.0,-24.931818926540938,-24.937593868103722,-24.926043984978154
9461780.0,-24.92751085244787,-24.93316299456487,-24.92185871033087
9548320.0,-24.923290852522502,-24.928595466506433,-24.91798623853857
9633220.0,-24.919236786713178,-24.92424635453502,-24.914227218891337
9720180.0,-24.915237041257225,-24.919988633029423,-24.910485449485027
9808360.0,-24.911372153285335,-24.915712163952676,-24.907032142617993
9895660.0,-24.90762258426359,-24.912072797974194,-24.903172370552983
9984160.0,-24.90394423845182,-24.908350571416015,-24.899537905487627
