174420.0,-72.75206909199144,-72.82953545354582,-72.67460273043707
177340.0,-72.47484326626896,-72.55228892319714,-72.39739760934079
180160.0,-72.20568609440946,-72.2819467370681,-72.12942545175082
183020.0,-71.93452089396543,-72.00980221147165,-71.8592395764592
185840.0,-71.66720077165358,-71.73962074805902,-71.59478079524814
188640.0,-71.39947962183314,-71.47150921321966,-71.32745003044661
191440.0,-71.13544027617006,-71.20721734758617,-71.06366320475395
194320.0,-70.87402787769864,-70.95115536298815,-70.79690039240913
197160.0,-70.61650963670154,-70.69631207079964,-70.53670720260344
200180.0,-70.35847197564772,-70.43474669605499,-70.28219725524045
203020.0,-70.1105985190101,-70.19113798744313,-70.03005905057707
205920.0,-69.85911456010689,-69.93305608929121,-69.78517303092256
208820.0,-69.61084271988929,-69.6815907973709,-69.54009464240768
211700.0,-69.36565521894401,-69.44490724241734,-69.28640319547068
214620.0,-69.12074406053267,-69.1939741086519,-69.04751401241344
217420.0,-68.8799350714945,-68.95783881219482,-68.80203133079418
220420.0,-68.63710811813243,-68.71311091712343,-68.56110531914143
223500.0,-68.40308310906092,-68.4787293288243,-68.32743688929753
226480.0,-68.17304020116151,-68.24648810712931,-68.09959229519372
229560.0,-67.9419132735106,-68.01143979588922,-67.87238675113197
232540.0,-67.71706714229086,-67.7829807063409,-67.65115357824082
235460.0,-67.49023727389901,-67.55845685316834,-67.42201769462969
238540.0,-67.26263995212013,-67.3300355275779,-67.19524437666234
241580.0,-67.04226873717877,-67.11091486540401,-66.97362260895353
244480.0,-66.82197677865523,-66.88702783764629,-66.75692571966417
247400.0,-66.59881065626149,-66.66317775092962,-66.53444356159336
250440.0,-66.37833741546999,-66.44474488308026,-66.31192994785971
253300.0,-66.16310261900166,-66.22661983590054,-66.09958540210279
256320.0,-65.94429968783895,-66.00685783612694,-65.88174153955096
259280.0,-65.73216233062193,-65.79729814082775,-65.66702652041612
262340.0,-65.51986948178886,-65.58751244884915,-65.45222651472857
265320.0,-65.31249954810501,-65.38391350643658,-65.24108558977343
268420.0,-65.10387960624655,-65.1713508594878,-65.0364083530053
271560.0,-64.89953850082077,-64.97273205368553,-64.826344947956
274620.0,-64.698816346995,-64.77283785209298,-64.62479484189703
277680.0,-64.49671597335723,-64.57339168512418,-64.42004026159027
280600.0,-64.29654081759004,-64.3674714826182,-64.22561015256188
283780.0,-64.09359450963828,-64.16390798171689,-64.02328103755967
287060.0,-63.89922384503153,-63.97820215889342,-63.82024553116964
290200.0,-63.71021317854179,-63.786585521233725,-63.63384083584986
293320.0,-63.51826729201745,-63.59262517972403,-63.443909404310865
296460.0,-63.3272084033297,-63.40258425902097,-63.25183254763843
299720.0,-63.138433337853726,-63.2143769728126,-63.06248970289485
302760.0,-62.95330857038736,-63.02412605413878,-62.88249108663593
305820.0,-62.764056054391176,-62.83487049848846,-62.69324161029389
308960.0,-62.57626437809605,-62.64718679125089,-62.50534196494121
312200.0,-62.39264795141607,-62.45763348076763,-62.32766242206451
315480.0,-62.21329752075055,-62.27765465102718,-62.148940390473925
318560.0,-62.0351592842508,-62.104026751077015,-61.96629181742459
321740.0,-61.853595662051234,-61.92341682441128,-61.78377449969119
324860.0,-61.67608793845868,-61.74012612265315,-61.612049754264206
328140.0,-61.4983767684389,-61.558984995515,-61.43776854136281
331200.0,-61.32564860389417,-61.38567179247395,-61.265625415314396
334340.0,-61.14901722122606,-61.207107201523336,-61.090927240928785
337660.0,-60.97511637320995,-61.0277674150427,-60.9224653313772
340860.0,-60.80647587768233,-60.86109509129854,-60.751856664066125
343960.0,-60.63676999178108,-60.68844386755837,-60.58509611600379
347220.0,-60.46603226378632,-60.51765053239406,-60.41441399517858
350520.0,-60.29999757814282,-60.35052900350603,-60.24946615277961
353740.0,-60.13649901223245,-60.19059820867703,-60.082399815787866
357080.0,-59.97137771482746,-60.02727490962233,-59.915480520032595
360220.0,-59.80993735504391,-59.864598179421705,-59.75527653066611
363440.0,-59.64490914006312,-59.70065977991053,-59.58915850021571
366620.0,-59.48382973412363,-59.53945741368133,-59.42820205456593
369760.0,-59.32272451412268,-59.378341527304855,-59.26710750094051
373180.0,-59.16169592246748,-59.22000877984536,-59.1033830650896
376460.0,-59.00759803577595,-59.06218962398562,-58.95300644756628
379860.0,-58.85193959018179,-58.90441808244381,-58.799461097919774
383140.0,-58.69942089983857,-58.75242157234137,-58.646420227335774
386460.0,-58.544805060844226,-58.598758167274156,-58.490851954414296
389700.0,-58.39276398711911,-58.451117361306245,-58.334410612931975
393000.0,-58.24003543979929,-58.29905424171863,-58.18101663787996
396260.0,-58.0901790768021,-58.14956703975715,-58.03079111384705
399500.0,-57.939769874051855,-57.99935281360544,-57.88018693449827
402900.0,-57.78994145335,-57.85104825498502,-57.72883465171499
406360.0,-57.64461237931274,-57.70992878180042,-57.57929597682506
409820.0,-57.50117167714079,-57.56379480688318,-57.4385485473984
413360.0,-57.35814103045963,-57.42107766806621,-57.295204392853044
416860.0,-57.217531083395315,-57.273584846293964,-57.161477320496665
420340.0,-57.07736731458296,-57.13373077354999,-57.02100385561592
423860.0,-56.937604038964345,-56.99604376397969,-56.879164313949
427320.0,-56.79916377156028,-56.85361294234184,-56.74471460077872
430800.0,-56.66113928413703,-56.71418157383801,-56.608096994436046
434280.0,-56.524568012569304,-56.5775176438815,-56.47161838125711
437900.0,-56.388547090629196,-56.43822433211324,-56.33886984914515
441360.0,-56.25543389107916,-56.30388495065751,-56.2069828315008
444780.0,-56.12061228703114,-56.171286699817315,-56.06993787424497
448240.0,-55.98605023496573,-56.03818788306063,-55.93391258687083
451680.0,-55.85289437133865,-55.90766512028772,-55.79812362238958
455240.0,-55.72025817014908,-55.778356772190875,-55.662159568107285
458680.0,-55.589873303737775,-55.65029284487347,-55.52945376260208
462120.0,-55.45864647894765,-55.51966707492761,-55.39762588296769
465560.0,-55.32869070335687,-55.39029591994944,-55.2670854867643
468960.0,-55.19934927013048,-55.2597965586468,-55.13890198161417
472440.0,-55.06975588185291,-55.12745051668959,-55.012061247016234
475900.0,-54.94233468317632,-54.99888942531866,-54.88577994103398
479480.0,-54.81558867855273,-54.871778785999524,-54.75939857110593
483080.0,-54.691501903991536,-54.749562731500674,-54.6334410764824
486600.0,-54.56864436930565,-54.62679152185017,-54.51049721676113
490040.0,-54.44507241276167,-54.503196152398374,-54.38694867312496
493600.0,-54.3207925824229,-54.378490085638106,-54.26309507920769
497240.0,-54.19917041654626,-54.25712414917056,-54.14121668392196
500860.0,-54.079812750712186,-54.136928541612825,-54.02269695981155
504460.0,-53.96040222843536,-54.01700958740844,-53.90379486946229
508100.0,-53.8415793373988,-53.896691066255784,-53.78646760854181
511640.0,-53.72378307715572,-53.7797392307005,-53.667826923610946
515240.0,-53.6052776822763,-53.6606368948584,-53.549918469694205
518920.0,-53.48861517955178,-53.543949369460464,-53.433280989643094
522560.0,-53.3737326512162,-53.42846229274978,-53.319003009682625
526220.0,-53.25843257376825,-53.30909681141407,-53.207768336122435
529760.0,-53.14457600230056,-53.19464979642724,-53.09450220817388
533360.0,-53.02975407638686,-53.08033002990951,-52.979178122864205
537040.0,-52.915608976290684,-52.967920124129655,-52.863297828451714
540700.0,-52.80359609037723,-52.85527089117356,-52.751921289580906
544360.0,-52.69207206007983,-52.741440062068406,-52.642704058091255
548020.0,-52.58112156688711,-52.631901612150614,-52.53034152162361
551680.0,-52.47067274560679,-52.522829085947144,-52.41851640526644
555440.0,-52.36092574097141,-52.41400315558264,-52.30784832636018
559080.0,-52.2532505746756,-52.305035389696194,-52.201465759655
562840.0,-52.14483202596641,-52.194800346937846,-52.09486370499497
566680.0,-52.038503319528424,-52.08849296008697,-51.98851367896988
570420.0,-51.93362698200339,-51.98191892475019,-51.88533503925659
574120.0,-51.827639332760576,-51.87763670273609,-51.77764196278506
577980.0,-51.72214827717644,-51.772369188045914,-51.67192736630696
581800.0,-51.61919359767404,-51.668395313783876,-51.569991881564206
585620.0,-51.51631883454773,-51.565258958978106,-51.46737871011736
589380.0,-51.41366358761805,-51.46232421875555,-51.36500295648056
593080.0,-51.31124748985752,-51.36082864701258,-51.26166633270246
596780.0,-51.20881970960754,-51.25752454020687,-51.160114879008205
600580.0,-51.106531894986745,-51.156340238342075,-51.056723551631414
604320.0,-51.00570850302709,-51.05742953022668,-50.953987475827496
608080.0,-50.90497565296003,-50.95658710178151,-50.85336420413856
611900.0,-50.805202465736976,-50.85683468106034,-50.75357025041361
615880.0,-50.70643037035179,-50.75974769996297,-50.65311304074061
619720.0,-50.61004174171656,-50.66282187677554,-50.557261606657576
623560.0,-50.51252594536584,-50.56561681666809,-50.459435074063585
627480.0,-50.41545689842883,-50.46993114278241,-50.36098265407525
631380.0,-50.31976660583436,-50.37284176855053,-50.26669144311819
635120.0,-50.22456547248145,-50.27681442220957,-50.172316522753334
639020.0,-50.12823228994428,-50.181028364074805,-50.07543621581375
643040.0,-50.03392349338126,-50.08578491949899,-49.98206206726353
646960.0,-49.94163217145848,-49.99427129048025,-49.88899305243671
650760.0,-49.848265537764455,-49.89912377280711,-49.7974073027218
654600.0,-49.75452732493283,-49.806425495303806,-49.702629154561855
658400.0,-49.66150743028119,-49.7136793820735,-49.60933547848888
662260.0,-49.56869021326656,-49.62128432479996,-49.516096101733154
666100.0,-49.477175063652446,-49.528081459477576,-49.426268667827316
669980.0,-49.385373442213506,-49.43484223895831,-49.3359046454687
673840.0,-49.29439651165212,-49.34151515785517,-49.247277865449064
677800.0,-49.204069465744,-49.249657130882206,-49.15848180060579
681760.0,-49.11497421935425,-49.1604110956894,-49.06953734301911
685800.0,-49.02641497042454,-49.0738316860569,-48.97899825479218
689800.0,-48.93917411353565,-48.98663959342041,-48.891708633650886
693740.0,-48.8515682955672,-48.896049306580274,-48.80708728455412
697720.0,-48.763974912658504,-48.81161935365593,-48.71633047166108
701780.0,-48.67705136185715,-48.7256498699559,-48.628452853758404
705560.0,-48.59158164853536,-48.63738670361371,-48.54577659345701
709580.0,-48.50377473421812,-48.549927762319,-48.45762170611724
713760.0,-48.41885547223179,-48.46427802971924,-48.37343291474434
717720.0,-48.335427798055946,-48.381058639958376,-48.289796956153516
721740.0,-48.25058762474212,-48.29663777692552,-48.20453747255871
725800.0,-48.16682229505153,-48.21277349002232,-48.12087110008074
729900.0,-48.08384375909388,-48.129160488858304,-48.03852702932946
733980.0,-48.00149527451089,-48.04848967117373,-47.95450087784804
738060.0,-47.919091290505044,-47.96606199688069,-47.8721205841294
741900.0,-47.8373421256239,-47.88320092417229,-47.791483327075504
746040.0,-47.75380175953897,-47.79745059503965,-47.7101529240383
750220.0,-47.67356169120599,-47.71761126767919,-47.62951211473279
754260.0,-47.59427397302328,-47.6393060708497,-47.549241875196856
758280.0,-47.51386875857931,-47.56122641788025,-47.466511099278364
762320.0,-47.43336273949784,-47.48052006683089,-47.386205412164784
766600.0,-47.35367711686578,-47.40076452489481,-47.30658970883675
770600.0,-47.27631835678526,-47.324499583757856,-47.228137129812666
774700.0,-47.19704095430718,-47.24417422091814,-47.14990768769621
778880.0,-47.11918381369734,-47.16539257137061,-47.07297505602407
783160.0,-47.04220103106709,-47.08671945620536,-46.997682605928816
787220.0,-46.96648257667751,-47.00939975302871,-46.923565400326304
791460.0,-46.88904963391136,-46.93284517312249,-46.84525409470024
795560.0,-46.813312711262526,-46.85443093838692,-46.77219448413813
799840.0,-46.7371755664289,-46.7788677630556,-46.695483369802204
804040.0,-46.66249294246375,-46.70300820182673,-46.62197768310077
808500.0,-46.587524214647885,-46.6293670883596,-46.54568134093617
812680.0,-46.51495900810735,-46.55414098829169,-46.475777027923
816880.0,-46.44064051682784,-46.48038629871222,-46.40089473494346
821080.0,-46.36686924557974,-46.406094401213316,-46.32764408994617
825280.0,-46.29329592840103,-46.33278585735627,-46.25380599944579
829540.0,-46.220175118194945,-46.259426999049445,-46.180923237340444
833800.0,-46.14789887647651,-46.18561135918344,-46.11018639376958
837880.0,-46.075688930081654,-46.11175645493117,-46.03962140523214
842140.0,-46.00236238928292,-46.03618836963949,-45.968536408926354
846420.0,-45.930968447621524,-45.96564213775565,-45.8962947574874
850780.0,-45.8597359154041,-45.893930823227905,-45.8255410075803
855100.0,-45.78967741338884,-45.82439032059256,-45.75496450618511
859340.0,-45.71941419969626,-45.75337568075535,-45.68545271863717
863700.0,-45.64893035734691,-45.681979204320534,-45.61588151037329
868120.0,-45.579564990812536,-45.61381320353028,-45.545316778094794
872600.0,-45.51116302014466,-45.5452736488841,-45.477052391405216
877020.0,-45.44318124160355,-45.4758374526559,-45.41052503055119
881420.0,-45.37566266874061,-45.40954299362188,-45.341782343859336
885780.0,-45.30824540109567,-45.342432202508235,-45.2740585996831
890160.0,-45.24085044567199,-45.27504070307296,-45.206660188271016
894460.0,-45.17347095532504,-45.20737654922574,-45.13956536142433
898840.0,-45.10599953618462,-45.13848653010421,-45.07351254226503
903260.0,-45.03932316032813,-45.071758078032154,-45.00688824262411
907660.0,-44.973302935169045,-45.00407796456531,-44.94252790577278
912120.0,-44.9073731529683,-44.93817962055232,-44.876566685384276
916500.0,-44.84219601583415,-44.87293192359384,-44.811460108074456
920920.0,-44.77676865639093,-44.80786531134161,-44.74567200144025
925280.0,-44.71198338269827,-44.74239335938938,-44.68157340600716
929580.0,-44.64706453052523,-44.67698994578,-44.617139115270454
934000.0,-44.58189177623661,-44.61113554075475,-44.55264801171847
938420.0,-44.51775704693104,-44.546582389942664,-44.48893170391941
942900.0,-44.45388916652207,-44.48192056532488,-44.42585776771926
947420.0,-44.390676338617496,-44.418347895101704,-44.36300478213329
951900.0,-44.32781734400785,-44.356096063234936,-44.29953862478076
956440.0,-44.265180760625036,-44.29174996206829,-44.238611559181784
960860.0,-44.20316443946938,-44.23145467404504,-44.174874204893726
965380.0,-44.140782409123915,-44.17013341215993,-44.1114314060879
969900.0,-44.07919042352067,-44.108297565025104,-44.05008328201624
974380.0,-44.0179724533714,-44.0478568776012,-43.9880880291416
978880.0,-43.95656498872712,-43.98462070182907,-43.928509275625174
983460.0,-43.895682728878896,-43.92396877754508,-43.867396680212714
987980.0,-43.83550381468572,-43.864599066058645,-43.8064085633128
992520.0,-43.77498212456636,-43.80355104396089,-43.74641320517183
997080.0,-43.71496151852181,-43.74406661195699,-43.685856425086634
1001460.0,-43.655361881741456,-43.686423415142734,-43.62430034834018
1006000.0,-43.59480475576776,-43.62566141740755,-43.56394809412797
1010420.0,-43.53556409891596,-43.565339698763694,-43.50578849906823
1015040.0,-43.47576725328565,-43.50690467570475,-43.44462983086655
1019620.0,-43.417447478240135,-43.447641543541394,-43.387253412938875
1024120.0,-43.35892579460951,-43.3893096430937,-43.32854194612532
1028820.0,-43.30020153575434,-43.33060982332121,-43.26979324818747
1033460.0,-43.24310495980144,-43.27427520456673,-43.21193471503616
1038140.0,-43.185894005723256,-43.217533350022656,-43.154254661423856
1042920.0,-43.129052283830546,-43.16109962225283,-43.097004945408266
1047480.0,-43.073080210307566,-43.10378600688226,-43.04237441373287
1052100.0,-43.016131213401565,-43.047459324398375,-42.984803102404754
1056980.0,-42.95962560993718,-42.99241704883821,-42.92683417103614
1061760.0,-42.90483715051314,-42.9366751599377,-42.87299914108858
1066580.0,-42.84954189718619,-42.88126213838414,-42.81782165598825
1071240.0,-42.794747274226815,-42.825917240415976,-42.763577308037654
1076040.0,-42.73937671594674,-42.77080249089326,-42.70795094100022
1080640.0,-42.684978690034846,-42.71577491944955,-42.65418246062014
1085300.0,-42.62972404277921,-42.65988009804341,-42.59956798751501
1090100.0,-42.57499110763011,-42.60472703086915,-42.545255184391074
1094900.0,-42.52108274661889,-42.55093365876913,-42.49123183446864
1099440.0,-42.467446732153824,-42.497271950557135,-42.437621513750514
1104140.0,-42.412622372055104,-42.44202432417671,-42.3832204199335
1108900.0,-42.358862232634216,-42.3888292258187,-42.328895239449736
1113740.0,-42.305682723750024,-42.33460518742685,-42.276760260073196
1118500.0,-42.252776872714,-42.27963097545697,-42.225922769971035
1123380.0,-42.19990892918987,-42.22764582259117,-42.17217203578856
1128140.0,-42.14765897435494,-42.17620382156331,-42.11911412714657
1132820.0,-42.09530923694102,-42.12456870009879,-42.06604977378325
1137580.0,-42.04261177388886,-42.07117858512037,-42.014044962657344
1142520.0,-41.99062485729114,-42.01927601553294,-41.96197369904934
1147340.0,-41.939641171370816,-41.967417763335625,-41.91186457940601
1152140.0,-41.88830923746039,-41.91480287982984,-41.86181559509094
1156760.0,-41.83698833943756,-41.86375344568609,-41.81022323318903
1161520.0,-41.7850352857975,-41.8112000156845,-41.7588705559105
1166420.0,-41.734042652414345,-41.760115781441854,-41.707969523386836
1171320.0,-41.683787727955135,-41.708885756517056,-41.658689699393214
1176260.0,-41.63383112078496,-41.65870904721032,-41.6089531943596
1181220.0,-41.58405432922446,-41.60890005333348,-41.55920860511544
1186240.0,-41.53469509046569,-41.55948189734356,-41.50990828358782
1191280.0,-41.485622299233285,-41.51077326163282,-41.46047133683375
1196140.0,-41.436994988531744,-41.46195082725511,-41.41203914980838
1201100.0,-41.38772797160514,-41.413314677671636,-41.36214126553864
1206040.0,-41.33903871710833,-41.36524013408087,-41.31283730013579
1210900.0,-41.29046466265704,-41.31681623809488,-41.264113087219194
1215900.0,-41.24163903932886,-41.26760987831646,-41.215668200341256
1220900.0,-41.19367232956367,-41.219401412665505,-41.16794324646183
1225860.0,-41.14592904887161,-41.17266055225522,-41.11919754548799
1230680.0,-41.098207945517196,-41.12462144914707,-41.07179444188732
1235580.0,-41.04999021005884,-41.07630729235976,-41.02367312775792
1240780.0,-41.00231050006384,-41.02854068894051,-40.976080311187175
1245940.0,-40.95606601508511,-40.9824176286791,-40.929714401491125
1250940.0,-40.90985564346485,-40.93604291622348,-40.883668370706225
1256220.0,-40.86300696934244,-40.88791482102269,-40.838099117662196
1261180.0,-40.817673593510236,-40.84260833043033,-40.79273885659014
1266300.0,-40.771022740430084,-40.79471783368707,-40.747327647173094
1271260.0,-40.72522791508031,-40.74902772704532,-40.7014281031153
1276500.0,-40.67903623871655,-40.702101406829335,-40.65597107060376
1281520.0,-40.63386759381425,-40.657163898022795,-40.61057128960571
1286600.0,-40.58809666386197,-40.612777810251885,-40.56341551747205
1291820.0,-40.54279946665944,-40.56755489206789,-40.51804404125099
1296880.0,-40.49804250832841,-40.52387007895062,-40.4722149377062
1302200.0,-40.452882861232396,-40.47786210909668,-40.427903613368116
1307320.0,-40.40899142995803,-40.43296156098663,-40.38502129892943
1312480.0,-40.364529171815775,-40.38898527374031,-40.34007306989124
1317640.0,-40.3202630018816,-40.344159088433656,-40.29636691532954
1322800.0,-40.27633407719794,-40.29967610193293,-40.25299205246294
1327960.0,-40.23252041933419,-40.256173062401786,-40.2088677762666
1332940.0,-40.18871223927071,-40.21266319787527,-40.16476128066614
1338120.0,-40.14450988272132,-40.16828428603928,-40.120735479403365
1343680.0,-40.1011931862184,-40.12486751470115,-40.077518857735654
1348780.0,-40.05907933053511,-40.083386444648696,-40.03477221642153
1353920.0,-40.01570866167431,-40.0401700717254,-39.99124725162322
1359220.0,-39.97261886757015,-39.99734118516169,-39.94789654997861
1364500.0,-39.930322702689054,-39.95488954300305,-39.90575586237506
1369660.0,-39.88800883180846,-39.912000367250975,-39.86401729636595
1374820.0,-39.84555379159973,-39.869212830795114,-39.82189475240434
1380100.0,-39.80304597119667,-39.82698758901099,-39.779104353382344
1385360.0,-39.761153284420786,-39.784978642316645,-39.73732792652493
1390560.0,-39.719476735974595,-39.74275709584711,-39.69619637610208
1395780.0,-39.67765765668169,-39.700521772199025,-39.65479354116435
1401020.0,-39.63604209595425,-39.658480285123076,-39.61360390678543
1406260.0,-39.594593605527095,-39.61647347714342,-39.57271373391077
1411640.0,-39.55328999502306,-39.57469652111858,-39.53188346892753
1417160.0,-39.51270852347502,-39.53394908014919,-39.49146796680085
1422580.0,-39.47264877399424,-39.49356914098806,-39.45172840700042
1427940.0,-39.432388121528,-39.452939534063994,-39.411836708992006
1433360.0,-39.39197127323398,-39.413241200222615,-39.37070134624534
1438700.0,-39.35198587763584,-39.37389223324478,-39.3300795220269
1444000.0,-39.311853907317584,-39.33367191236743,-39.29003590226774
1449380.0,-39.271808843653396,-39.29387168542171,-39.24974600188508
1454820.0,-39.232070978056626,-39.254751392122785,-39.20939056399047
1460140.0,-39.19277105147184,-39.21463385535523,-39.17090824758844
1465500.0,-39.15319808560814,-39.17589477296452,-39.13050139825176
1470840.0,-39.113822422710115,-39.13677282607995,-39.09087201934028
1476240.0,-39.07455121655896,-39.098225039133915,-39.050877393984
1481500.0,-39.03546216021475,-39.06039543118574,-39.01052888924376
1487080.0,-38.996071717025885,-39.02043141083322,-38.97171202321855
1492580.0,-38.957940449873114,-38.982759429671404,-38.93312147007482
1497880.0,-38.9196540435674,-38.94465501740751,-38.89465306972728
1503380.0,-38.880902153882474,-38.90487215947534,-38.85693214828961
1508760.0,-38.842865435515364,-38.86641189284385,-38.81931897818688
1514280.0,-38.80456361393214,-38.828350646762836,-38.78077658110144
1519800.0,-38.76683378930876,-38.79124190851001,-38.742425670107515
1525400.0,-38.72923216935686,-38.753861108938274,-38.70460322977545
1530980.0,-38.691921792186726,-38.71617970658077,-38.667663877792684
1536520.0,-38.65468074742392,-38.67930230541174,-38.630059189436096
1542140.0,-38.617484348475976,-38.64200819060808,-38.59296050634387
1547600.0,-38.580553958968,-38.60496730710376,-38.55614061083223
1553540.0,-38.543264950008655,-38.567104339484665,-38.519425560532646
1559080.0,-38.50759314981824,-38.5310832186138,-38.48410308102268
1564700.0,-38.47092664896162,-38.49420668700954,-38.44764661091371
1570220.0,-38.43447576445923,-38.457627869351334,-38.411323659567124
1575720.0,-38.39786036396131,-38.42096003310372,-38.374760694818896
1581520.0,-38.36137589302116,-38.384183016814916,-38.33856876922741
1587200.0,-38.32581289914255,-38.34866954903385,-38.302956249251245
1592800.0,-38.29007077136526,-38.313138992891425,-38.26700254983909
1598340.0,-38.25412317961416,-38.277581910131836,-38.23066444909649
1604020.0,-38.218225845616054,-38.241037733253094,-38.195413957979014
1609660.0,-38.182763163594714,-38.20571524240716,-38.15981108478227
1615480.0,-38.14722764827686,-38.170741326933175,-38.123713969620546
1621320.0,-38.11229585797928,-38.134877140313236,-38.08971457564532
1626960.0,-38.07771257870172,-38.10023176801595,-38.05519338938749
1632920.0,-38.04256253654562,-38.06486339188202,-38.02026168120921
1638560.0,-38.008429591118215,-38.031011781735714,-37.98584740050072
1644420.0,-37.97354309529679,-37.996747214811194,-37.95033897578239
1650220.0,-37.93938860417294,-37.963037485600125,-37.915739722745755
1655780.0,-37.90520557946527,-37.92875459096659,-37.881656567963944
1661620.0,-37.87049534228085,-37.89418601435627,-37.84680467020542
1667500.0,-37.83650086991908,-37.8606266895823,-37.81237505025586
1673220.0,-37.80279279438092,-37.827417672268034,-37.77816791649381
1679040.0,-37.76876560649883,-37.7933678602269,-37.74416335277076
1684660.0,-37.73503940262508,-37.758990263093374,-37.71108854215678
1690660.0,-37.70083532852145,-37.72522341681098,-37.67644724023192
1696300.0,-37.66784567086881,-37.693105621724186,-37.64258572001343
1701920.0,-37.63402320028939,-37.65933223449943,-37.60871416607935
1707880.0,-37.600093851951634,-37.62489937638589,-37.57528832751738
