486800.0,-29.762386089398763,-29.784833500385925,-29.7399386784116
500600.0,-29.64159674013407,-29.665897161913456,-29.617296318354683
515060.0,-29.524627576749197,-29.5492315550319,-29.500023598466495
529620.0,-29.412558678943533,-29.43619894211577,-29.388918415771297
544540.0,-29.303409222616313,-29.326054445143306,-29.28076400008932
559400.0,-29.19764464744683,-29.218514874106575,-29.176774420787083
574600.0,-29.09388910537232,-29.115777062397072,-29.072001148347567
590140.0,-28.99326041481808,-29.014206429029038,-28.972314400607125
605680.0,-28.895755624678124,-28.917328748097948,-28.8741825012583
621680.0,-28.800150197849582,-28.820333949137048,-28.779966446562117
639060.0,-28.707716038333007,-28.729285356404585,-28.68614672026143
655560.0,-28.620552181644268,-28.641952093717244,-28.59915226957129
672940.0,-28.532825219521857,-28.55141875556058,-28.514231683483136
691160.0,-28.44884001440935,-28.465826988411923,-28.431853040406775
708600.0,-28.36838374961166,-28.386055758781414,-28.350711740441906
727400.0,-28.287720873824167,-28.303979154479226,-28.271462593169108
745460.0,-28.21125015410312,-28.227481035623622,-28.195019272582616
764580.0,-28.134725741417235,-28.150000193070667,-28.119451289763802
784060.0,-28.06159037877682,-28.076226987610536,-28.046953769943105
803440.0,-27.990450842477323,-28.00544929729634,-27.975452387658304
823360.0,-27.920365692537796,-27.93471121973113,-27.90602016534446
843740.0,-27.852350829221297,-27.866734303663776,-27.83796735477882
864700.0,-27.786258532715017,-27.800054371875177,-27.772462693554857
885940.0,-27.722070690412856,-27.73499877532343,-27.709142605502283
907000.0,-27.65942269473634,-27.671795285094944,-27.647050104377733
929460.0,-27.597530043788606,-27.609822145795043,-27.585237941782168
952160.0,-27.53859147515639,-27.54998821305539,-27.527194737257393
975900.0,-27.48090455390589,-27.49266733497994,-27.46914177283184
999040.0,-27.425331165574914,-27.43641425986388,-27.414248071285947
1022380.0,-27.370001357798877,-27.380106648154396,-27.35989606744336
1046580.0,-27.31574549105438,-27.32616383986324,-27.305327142245517
1070660.0,-27.263221276433363,-27.27378722921376,-27.252655323652967
1095120.0,-27.211462782847452,-27.221934796036965,-27.20099076965794
1121080.0,-27.160913585978705,-27.171316359896352,-27.150510812061057
1147040.0,-27.112537056314316,-27.122498938016346,-27.102575174612287
1174100.0,-27.064857373702626,-27.07482472677142,-27.05489002063383
1200220.0,-27.01884910495208,-27.02823751690829,-27.009460692995866
1226780.0,-26.97278679521716,-26.98173826929035,-26.96383532114397
1255200.0,-26.92779597807563,-26.935981665094136,-26.919610291057122
1283280.0,-26.88487774732671,-26.892735255200797,-26.87702023945262
1312380.0,-26.84236732095003,-26.85068745592311,-26.834047185976946
1341860.0,-26.801170954829793,-26.808851164522007,-26.79349074513758
1371480.0,-26.76085774174325,-26.768462499086052,-26.75325298440045
1401320.0,-26.721216066428703,-26.728200964190883,-26.714231168666522
1432100.0,-26.6822776675145,-26.68869243282094,-26.675862902208063
1463260.0,-26.64447888808029,-26.65085552804226,-26.63810224811832
1495160.0,-26.60744632753711,-26.613671417656935,-26.60122123741729
1527340.0,-26.571335947547016,-26.5774419368172,-26.565229958276834
1559260.0,-26.535885749383567,-26.542706975531523,-26.52906452323561
1593320.0,-26.500820402864314,-26.50740934217586,-26.49423146355277
1628500.0,-26.467309584510264,-26.473491934778856,-26.461127234241673
1663800.0,-26.43473651017636,-26.440175992794256,-26.429297027558466
1699940.0,-26.402665091568576,-26.40832202379742,-26.39700815933973
1734640.0,-26.371378217189147,-26.376445484898632,-26.36631094947966
1770000.0,-26.33993121251074,-26.344915533003114,-26.33494689201837
1806980.0,-26.30921627475123,-26.31383277844617,-26.30459977105629
1844140.0,-26.27953339775762,-26.283487071407215,-26.275579724108027
1883580.0,-26.25032683347059,-26.25401858531477,-26.246635081626412
1922300.0,-26.222332536661327,-26.225916666311708,-26.218748407010946
1963160.0,-26.194456645951824,-26.198225754328018,-26.19068753757563
2003400.0,-26.16765963424125,-26.171502966302235,-26.163816302180265
