419243.0,-95.77297119247535,-95.80138679055891,-95.7445555943918
434409.8,-95.56785680565766,-95.59059156741623,-95.54512204389908
449594.0,-95.36351405791723,-95.39201028825225,-95.3350178275822
464889.8,-95.16220984560792,-95.18861036310082,-95.13580932811502
480376.6,-94.96483672610847,-94.99609185465532,-94.93358159756163
495778.0,-94.76208113502064,-94.7938470900238,-94.73031518001747
511295.0,-94.56392815056348,-94.59531690692917,-94.5325393941978
526897.2,-94.3665795638674,-94.39726621627167,-94.33589291146313
542678.6,-94.17286144583166,-94.20370814290222,-94.1420147487611
558453.0,-93.97639936505655,-94.00415411004792,-93.94864462006518
574232.8,-93.78044564382871,-93.81559944276913,-93.7452918448883
590111.2,-93.58719973016659,-93.61642354556064,-93.55797591477254
606040.2,-93.39438996489747,-93.4260911347275,-93.36268879506744
621935.6,-93.19972894412794,-93.22596305238754,-93.17349483586834
638053.0,-93.01134615785702,-93.0422919760834,-92.98040033963063
654410.0,-92.82629185473586,-92.85663474663795,-92.79594896283376
670636.0,-92.63468839961307,-92.66025460002498,-92.60912219920115
686963.0,-92.44791013731894,-92.47229594823585,-92.42352432640203
703422.8,-92.26327206571413,-92.29168439426607,-92.2348597371622
719835.8,-92.07578142719831,-92.10133590941288,-92.05022694498373
736386.2,-91.89282548283225,-91.9206594809841,-91.8649914846804
752863.8,-91.707093068284,-91.73419318090154,-91.67999295566645
769407.6,-91.52407250794928,-91.55099384506512,-91.49715117083345
786046.6,-91.3427510760387,-91.3642783926221,-91.3212237594553
802785.8,-91.1624791343439,-91.1884603506655,-91.1364979180223
819497.4,-90.98067514562022,-91.00472181235301,-90.95662847888744
836315.2,-90.80217929163273,-90.82848478018494,-90.77587380308051
853039.2,-90.62081710417843,-90.64853017417784,-90.59310403417902
869989.0,-90.44592740536817,-90.47016537140827,-90.42168943932806
886775.4,-90.26501903460132,-90.29264768044872,-90.23739038875392
903844.6,-90.09255870106435,-90.11979694121855,-90.06532046091014
920764.0,-89.91386307259401,-89.93944733256102,-89.88827881262701
937891.4,-89.7418896748752,-89.76701947887122,-89.71675987087917
955053.8,-89.56859514359971,-89.59649809822345,-89.54069218897597
972418.0,-89.39909470732178,-89.42436204630059,-89.37382736834297
989761.2,-89.22700160505944,-89.25153006731821,-89.20247314280067
1006979.6,-89.0532097232756,-89.07814881248052,-89.02827063407068
1024289.8,-88.88311579885324,-88.90788239918099,-88.85834919852549
1041610.0,-88.71274208705394,-88.74008208413765,-88.68540208997022
1058948.8,-88.54281328079746,-88.56704335606297,-88.51858320553195
1076317.2,-88.37358722663403,-88.39817431551708,-88.34900013775098
1093751.8,-88.20583664184343,-88.23104731048035,-88.18062597320652
1111271.0,-88.03948708349881,-88.06614583565948,-88.01282833133814
1128840.0,-87.87392396136617,-87.9009288955139,-87.84691902721845
1146434.0,-87.7087347546817,-87.73211285597944,-87.68535665338396
1164089.2,-87.5446616940362,-87.57199802161313,-87.51732536645926
1181867.0,-87.38300486723688,-87.40634654694684,-87.35966318752692
1199466.4,-87.21654655495219,-87.24133808720829,-87.19175502269609
1217215.6,-87.05576917305075,-87.07866567490233,-87.03287267119917
1234903.8,-86.89254176725477,-86.91642039533852,-86.86866313917102
1252641.2,-86.73131717801719,-86.75574934804914,-86.70688500798525
1270618.2,-86.57435030015412,-86.59673760618826,-86.55196299411999
1288522.6,-86.41389898127704,-86.43724443706733,-86.39055352548675
1306392.8,-86.2541463039463,-86.2745127453716,-86.233779862521
1324405.4,-86.09794354592779,-86.12053134469784,-86.07535574715774
1342413.2,-85.94043688645952,-85.96291960909188,-85.91795416382716
1360483.8,-85.78444924139512,-85.80654609205914,-85.76235239073111
1378592.4,-85.62901520549045,-85.64777579043732,-85.61025462054357
1396650.0,-85.4729529528565,-85.49377184747688,-85.45213405823613
1414879.8,-85.32083459256643,-85.34228941256524,-85.29937977256762
1433073.2,-85.16684500598572,-85.18712478670557,-85.14656522526587
1451311.6,-85.01413252940492,-85.03554513612222,-84.99271992268761
1469536.2,-84.86136844704525,-84.88220861565262,-84.84052827843789
1487781.0,-84.70951096404276,-84.72933509442461,-84.68968683366091
1506162.0,-84.56029304416482,-84.57993276387663,-84.54065332445302
1524552.8,-84.41024260324909,-84.42812416207055,-84.39236104442763
1542996.8,-84.26148664264052,-84.28502000959446,-84.23795327568658
1561230.2,-84.10916902366083,-84.13080845836505,-84.0875295889566
1579730.8,-83.96390764267362,-83.98713630888783,-83.94067897645941
1598291.6,-83.81728656972058,-83.83923241388885,-83.79534072555231
1616840.8,-83.67014234807185,-83.69204242120196,-83.64824227494174
1635536.0,-83.52612645579632,-83.54585538482698,-83.50639752676565
1654115.4,-83.37918202405923,-83.39670338167791,-83.36166066644056
1672845.8,-83.23612472657447,-83.25632479536648,-83.21592465778247
1691458.2,-83.0903118036717,-83.10918891747868,-83.07143468986472
1710311.8,-82.94998872688768,-82.96967212112843,-82.93030533264694
1729058.0,-82.80611357036423,-82.82784213076803,-82.78438500996043
1747688.6,-82.66176011191786,-82.68270765921125,-82.64081256462447
1766461.4,-82.52110635209677,-82.54077714455,-82.50143555964353
1785178.0,-82.37869519007455,-82.39833504060623,-82.35905533954288
1803872.4,-82.23689980097443,-82.25847468360614,-82.21532491834272
1822673.2,-82.09726882207806,-82.11764415621982,-82.0768934879363
1841672.6,-81.96016992310481,-81.97963524068314,-81.94070460552649
1860466.8,-81.81867908621953,-81.83771984861463,-81.79963832382444
1879521.8,-81.6829968996963,-81.7020580296967,-81.66393576969591
1898728.0,-81.54812970795918,-81.56711553345107,-81.52914388246728
1917740.2,-81.40920870447853,-81.43102494751889,-81.38739246143817
1936727.4,-81.27199782876143,-81.29729970073055,-81.24669595679231
1955962.8,-81.13912741302772,-81.16123897271316,-81.11701585334228
1975273.2,-81.00574982561264,-81.03134634108719,-80.98015331013809
1994456.0,-80.87022409973187,-80.89320090628556,-80.84724729317819
