1226780.0,26560.0,25576.025347772917,27543.974652227083
1255200.0,28420.0,27678.112255160242,29161.887744839758
1283280.0,28080.0,27112.617037026048,29047.382962973952
1312380.0,29100.0,27945.185727471042,30254.814272528958
1341860.0,29480.0,29003.93883353922,29956.06116646078
1371480.0,29620.0,28731.537566336705,30508.462433663295
1401320.0,29840.0,28986.045641654116,30693.954358345884
1432100.0,30780.0,29568.50238581231,31991.49761418769
1463260.0,31160.0,30040.43487422752,32279.56512577248
1495160.0,31900.0,30037.50400269435,33762.49599730565
1527340.0,32180.0,30454.1317072473,33905.868292752704
1559260.0,31920.0,30872.282770534923,32967.71722946508
1593320.0,34060.0,32527.663873428857,35592.33612657114
1628500.0,35180.0,33318.74608085671,37041.25391914329
1663800.0,35300.0,34006.64139133326,36593.35860866674
1699940.0,36140.0,34144.43309851648,38135.56690148352
1734640.0,34700.0,34395.85567724167,35004.14432275833
1770000.0,35360.0,34462.04425478775,36257.95574521225
1806980.0,36980.0,35194.85159039146,38765.14840960854
1844140.0,37160.0,35637.75842419596,38682.24157580404
1883580.0,39440.0,37430.95848966434,41449.04151033566
1922300.0,38720.0,37116.85838100505,40323.14161899495
1963160.0,40860.0,39663.87084244384,42056.12915755616
2003400.0,40240.0,38179.81037992845,42300.18962007155
